,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
1521,312,51689,115,0.05602172,b'STARFORMING',103.5029,21.50904,8.612802,40.74842,8.008572,28.76594,17.74745,-15.29806,-6.07148
1522,312,51689,240,0.1176082,b'STARFORMING',230.786,53.53513,75.81535,139.8717,17.91587,46.75365,35.61198,-17.39605,-9.889232
1523,313,51673,109,0.05408304,b'STARFORMING',138.1766,32.43812,44.89456,30.1966,8.955075,31.38898,19.99388,-24.62355,-5.445389
1524,313,51673,240,0.02847699,b'STARBURST',933.6947,226.5577,311.0985,223.5671,23.29507,160.4708,113.5916,-66.75609,-16.07136
1525,314,51641,452,0.07377977,b'STARFORMING',303.5878,75.86876,32.57508,107.3207,8.429032,58.26049,43.63853,-33.42939,-11.5465
1526,315,51663,518,0.1113139,b'STARFORMING',437.9952,80.78681,31.19619,194.6501,13.53851,69.50348,47.70492,-25.75618,-11.17878
1527,315,51663,524,0.06535663,b'STARBURST',1896.925,501.3251,569.1487,405.1931,55.15787,326.3902,226.4606,-116.1696,-25.20418
1528,315,51663,614,0.06165934,b'AGN',233.5508,32.2528,60.20685,171.7098,19.3938,56.45404,36.26516,-14.35673,-10.53267
1529,326,52375,251,0.06813491,b'STARFORMING',315.6134,70.7767,27.25051,105.8754,12.40886,64.54786,49.30928,-28.47268,-9.510942
1530,328,52282,56,0.1179384,b'',342.0694,80.47744,23.39858,134.5479,12.76147,61.30155,48.04405,-40.44326,-12.91066
1531,328,52282,120,0.04710368,b'STARBURST',252.5147,65.16624,75.53663,45.2543,11.5964,52.59269,38.00583,-35.27025,-5.821995
1532,330,52370,550,0.0774065,b'STARFORMING',590.1508,101.3758,32.92243,272.5091,17.83956,83.92631,66.57413,-24.54779,-11.32296
1533,331,52368,6,0.04695066,b'STARBURST',2589.947,826.0174,1920.089,637.0201,92.74808,377.7099,289.3578,-73.65798,-18.34584
1534,331,52368,362,0.02050668,b'STARBURST',522.1666,169.5763,335.6382,78.54668,11.34241,66.59374,39.36755,-80.00446,-11.87381
1535,331,52368,590,0.09581001,b'STARBURST',1067.428,218.4541,66.73952,476.4609,25.74046,171.898,129.6493,-53.07812,-24.02889
1536,333,52313,178,0.02152295,b'STARFORMING',384.9985,136.2973,131.4337,95.18001,17.37872,94.57306,67.64886,-23.62318,-5.945836
1537,334,51993,245,0.1138386,b'STARBURST BROADLINE',1325.338,280.571,219.4572,1024.522,190.002,394.6087,335.962,-85.58351,-56.9444
1538,334,51993,319,0.06764296,b'STARFORMING',635.9597,123.4924,42.19374,421.7266,29.08323,128.1916,90.145,-13.86489,-9.3031
1539,334,51993,346,0.1987107,b'AGN',643.9247,131.6136,764.3115,370.0211,39.95673,155.5488,124.689,-63.73363,-39.38292
1540,335,52000,93,0.1333561,b'AGN',251.6823,51.57173,242.4699,172.9862,13.43356,41.01147,36.75864,-20.32585,-13.9243
1541,335,52000,320,0.08014364,b'STARBURST',574.236,190.2837,273.7689,106.0976,13.56234,96.61966,66.67915,-67.76924,-12.87463
1542,336,51999,181,0.08756966,b'STARFORMING',202.2828,59.10118,46.67987,55.77495,10.23958,36.87708,27.08272,-33.07319,-9.685064
1543,336,51999,198,0.01087375,b'STARBURST',1288.732,445.6472,2300.437,26.98567,19.26353,79.62535,55.82179,-175.1918,-3.441463
1544,336,51999,399,0.08229963,b'STARFORMING',315.4029,43.38386,17.50008,148.2659,13.29673,59.30886,40.30738,-24.64984,-11.72551
1545,336,51999,598,0.0887091,b'AGN',324.9584,102.4571,950.3426,157.8936,21.27008,79.35886,68.62832,-15.22164,-7.222245
1546,337,51997,10,0.08473303,b'STARFORMING',262.8269,77.59088,84.36291,50.73825,13.35582,60.44828,40.43527,-23.61137,-4.713523
1547,339,51692,231,0.01242932,b'STARFORMING',185.3041,61.51385,86.20054,16.05682,8.395028,34.61367,20.8639,-23.47161,-2.443974
1548,339,51692,492,0.0878383,b'STARBURST',1531.39,278.9688,150.1578,588.528,39.60811,226.8043,182.1573,-131.1998,-49.77444
1549,340,51990,35,0.1601901,b'STARBURST',454.5442,91.13261,44.83184,187.5801,10.01794,73.65205,52.1027,-48.78789,-21.00301
1550,340,51691,79,0.114273,b'AGN',288.314,72.11037,1045.771,185.2949,40.19463,38.837,45.69495,-35.26246,-21.4321
1551,340,51691,97,0.02689257,b'',367.2121,58.732,78.38571,413.9139,45.16942,178.6653,135.5615,-6.178102,-6.609252
1552,340,51990,181,0.01327988,b'STARBURST',2031.248,697.0658,2234.385,145.9466,30.73705,220.7479,154.4038,-243.717,-18.51696
1553,341,51690,57,0.2999236,b'STARBURST',778.0146,197.8868,316.0415,159.5444,23.31663,90.66749,71.11261,-139.3154,-29.07298
1554,342,51691,86,0.07708064,b'STARFORMING',814.7684,164.1128,31.50015,345.749,21.80775,104.559,74.67946,-29.38296,-12.45121
1555,343,51692,40,0.07513239,b'STARBURST',451.7011,123.3095,48.81564,141.5384,10.05596,88.67558,61.44922,-39.99379,-12.50445
1556,343,51692,162,0.08292612,b'STARFORMING',290.8929,51.48874,18.6454,110.8651,11.23713,54.65859,34.09422,-21.79346,-8.30753
1557,344,51693,634,0.07219506,b'STARBURST',650.5643,156.8928,113.7103,180.8096,20.3763,126.1057,104.1765,-47.13186,-12.85526
1558,345,51690,84,0.07083251,b'STARFORMING',361.9449,103.7282,47.22663,111.8396,11.24087,78.13636,53.57106,-37.55728,-11.73548
1559,345,51690,229,0.1128328,b'',244.3947,65.96437,20.43582,101.9209,10.05592,37.46368,26.7044,-21.63221,-9.960976
1560,345,51690,294,0.08182219,b'STARFORMING',592.119,124.4583,35.01553,284.2189,19.51449,115.198,82.78645,-38.27762,-18.39061
1561,345,51690,443,0.03130834,b'STARBURST',1296.815,246.0113,65.4969,465.5769,37.68489,226.0285,160.2859,-48.86488,-17.56298
1562,346,51693,270,0.07623087,b'STARBURST',3319.14,999.072,3762.461,243.1585,70.87659,315.2717,221.1708,-256.2565,-18.79659
1563,346,51693,494,0.08662546,b'STARBURST',410.7296,84.50951,22.906,144.941,11.99502,77.53238,49.02799,-38.03844,-13.36555
1564,297,51663,532,0.04731466,b'STARFORMING',511.1376,146.5466,125.6564,138.5665,23.54742,110.4217,73.64873,-37.87014,-10.54888
1565,298,51955,197,0.08647047,b'STARFORMING',554.6642,137.0163,43.09382,190.4621,20.1205,103.0515,74.86578,-22.84043,-7.600688
1566,299,51671,170,0.05372338,b'STARBURST',1004.386,270.4341,390.6722,251.4097,32.41264,172.0425,118.9139,-85.22039,-21.41952
1567,300,51666,160,0.1016815,b'STARBURST',422.3515,56.16941,24.261,185.3916,13.22222,80.51999,60.23816,-56.94523,-30.9703
1568,300,51666,545,0.1360121,b'STARBURST',623.2289,171.6875,182.1118,137.7974,15.66972,88.05828,70.52981,-115.3346,-25.09739
1569,301,51942,152,0.0787476,b'STARFORMING',239.3966,62.87542,19.2945,75.19597,7.538795,41.96075,28.9663,-27.15723,-8.443645
1570,301,51942,291,0.02676367,b'STARFORMING',410.2721,94.94931,33.65054,137.5356,8.480286,79.83399,56.92588,-37.59879,-12.79824
1571,302,51688,110,0.0257686,b'STARFORMING',164.6862,45.19749,52.76497,33.26004,12.77113,44.05737,26.76879,-14.32385,-2.875262
1572,302,51688,310,0.02445626,b'STARFORMING',116.541,29.90467,29.38144,25.8825,6.899771,34.70077,22.92582,-18.73101,-4.327488
1573,302,51688,458,0.03467643,b'STARBURST',279.3958,88.69885,128.9967,44.30455,8.663155,60.72684,43.9721,-43.44436,-7.273824
1574,302,51688,463,0.1053532,b'AGN',302.985,69.57604,655.5542,362.8904,52.07272,91.40786,95.72591,-16.27126,-18.64358
1575,304,51957,507,0.03160914,b'STARBURST',2229.411,341.7745,78.176,854.8017,49.59285,330.9393,249.72,-63.94963,-23.9562
1576,305,51613,147,0.07315789,b'STARFORMING',313.6151,77.062,32.26924,93.04663,12.38447,60.43404,38.37279,-38.59746,-11.45562
1577,305,51613,227,0.1280012,b'STARFORMING',283.1337,61.33543,38.22234,99.27975,11.75685,51.1809,33.74633,-34.28762,-12.25431
1578,305,51613,326,0.10314,b'STARFORMING',247.5386,55.81246,67.2742,145.1237,12.991,43.43528,32.34572,-11.95123,-6.723885
1579,305,51613,585,0.0283398,b'STARBURST',1165.697,383.1434,1735.138,41.63364,17.44419,87.22918,60.7212,-235.6383,-9.00049
1580,306,51637,121,0.05520416,b'STARBURST',634.6761,159.5254,321.3061,77.41795,27.37239,118.2677,81.29082,-71.48042,-8.782703
1581,306,51637,168,0.05533594,b'STARFORMING',783.3284,154.986,29.17605,300.2557,13.52859,119.3634,84.86123,-36.25625,-13.85634
1582,307,51663,613,0.0333711,b'STARBURST',1614.555,418.5042,251.9532,530.4395,28.78147,267.2578,199.5098,-64.44604,-21.35393
1583,307,51663,637,0.03386968,b'STARBURST',1075.112,232.5483,208.4299,398.3414,39.10701,205.2957,147.8031,-44.78459,-16.79415
1584,308,51662,326,0.006281051,b'STARBURST',3217.201,1110.397,4240.149,166.6535,41.83574,272.9146,192.3288,-1004.671,-41.95089
1585,309,51666,330,0.08679487,b'AGN',320.1827,63.17751,119.3917,275.9217,25.14916,100.9763,77.35112,-13.24622,-11.10319
1586,309,51666,334,0.02712444,b'STARBURST',2262.16,495.9398,135.8614,785.5278,53.72894,442.1841,322.0164,-60.5842,-20.88985
1587,309,51994,417,0.1191662,b'STARBURST',503.0024,116.1037,120.0639,181.0592,18.73662,94.80852,67.58223,-48.08268,-17.54467
1588,309,51994,446,0.08159987,b'STARFORMING',194.1655,40.07281,9.498649,77.27605,10.32513,40.07625,29.00662,-21.73637,-8.515502
1589,309,51994,623,0.09779778,b'STARFORMING',140.4693,26.68089,15.45058,66.21626,9.893118,23.86039,20.17561,-15.31878,-7.592001
1590,310,51990,58,0.03491157,b'STARBURST',615.5221,187.3648,396.6146,77.10112,18.51861,104.8014,74.01597,-51.58068,-6.817423
1591,310,51990,254,0.2376755,b'AGN',130.7596,34.4676,139.6648,118.8418,24.03276,58.28994,44.80018,-13.39939,-12.21478
1592,311,51665,302,0.0952277,b'STARFORMING',391.576,62.24212,20.92814,180.4275,12.54644,60.00486,42.73392,-28.04447,-13.29889
1593,311,51665,427,0.07235249,b'STARBURST',960.1068,256.9772,84.37781,401.3219,32.44662,163.3869,128.2072,-51.86907,-22.11161
1594,312,51689,508,0.05305076,b'STARBURST',3784.525,1197.699,5062.627,179.2668,70.29433,308.8382,233.8447,-375.7576,-18.43125
1595,313,51673,185,0.09232526,b'STARFORMING',303.5895,64.13866,17.76961,117.7177,10.05539,52.80032,40.39515,-26.83852,-10.65207
1596,313,51673,513,0.05086304,b'STARFORMING',323.6558,79.63284,26.73452,126.1626,9.019854,57.44533,42.37529,-29.53543,-11.35034
1597,313,51673,638,0.1136046,b'',2185.96,734.626,3411.605,93.27471,37.38322,160.9829,119.3353,-505.2077,-23.0225
1598,315,51663,468,0.153017,b'STARFORMING',232.0018,53.78558,52.88249,135.2875,16.9712,39.97016,31.26428,-19.07126,-9.858139
1599,327,52294,6,0.06150352,b'STARFORMING',229.761,38.12801,15.58457,89.92807,13.0093,28.48661,24.93183,-9.168911,-3.462942
1600,327,52294,40,0.02203182,b'STARFORMING',817.2174,230.6295,99.66032,241.187,17.87783,170.1589,120.2477,-31.76147,-9.551117
1601,327,52294,312,0.1413765,b'STARFORMING',271.4472,46.13616,26.34666,122.2804,11.18587,61.57841,39.11975,-33.03011,-15.60383
1602,327,52294,547,0.07860252,b'STARFORMING',1035.73,173.9587,42.98315,404.4411,29.09276,142.2005,109.3242,-36.90105,-14.52561
1603,328,52282,26,0.04366127,b'STARBURST',339.351,111.4965,216.1552,35.05,10.77294,55.2511,37.07791,-51.37108,-5.570342
1604,328,52282,48,0.1481928,b'STARFORMING BROADLINE',354.947,103.1219,58.67606,199.6029,25.43357,85.23443,74.82098,-35.30154,-18.14807
1605,328,52282,440,0.05311995,b'STARBURST',402.3808,117.5868,171.2238,83.79504,15.09196,76.63779,53.63836,-54.30831,-11.28914
1606,328,52282,619,0.1189393,b'STARBURST',438.4864,73.33385,34.99597,260.2719,23.51297,88.83286,76.06072,-28.93877,-16.91912
1607,329,52056,250,0.07909407,b'STARBURST',656.8935,178.7643,53.43659,193.3365,15.58543,121.3351,80.80877,-51.55866,-15.02487
1608,329,52056,266,0.04800854,b'STARBURST',331.2556,98.6785,134.0875,60.30075,9.350305,67.87552,45.60417,-48.21178,-9.414035
1609,329,52056,287,0.1198406,b'STARBURST',877.8218,260.3154,828.4132,79.44038,23.06066,110.8272,68.79688,-263.9219,-29.47365
1610,330,52370,438,0.0836225,b'STARFORMING',819.405,174.1775,141.4012,433.1755,32.93163,122.8826,102.3645,-22.34174,-11.84031
1611,331,52368,173,0.0822458,b'STARFORMING',314.4655,74.50452,16.94519,99.16428,10.57495,54.49511,40.89893,-27.81469,-8.722577
1612,333,52313,364,0.02038462,b'STARFORMING',309.4787,87.49179,179.4052,38.16542,10.27727,65.3299,37.29442,-29.62642,-3.858998
1613,333,52313,622,0.02204075,b'STARFORMING',264.8387,74.95109,176.2915,24.79384,8.169419,56.03592,31.45305,-43.14138,-4.26557
1614,333,52313,630,0.08515385,b'STARFORMING',798.2205,157.7709,68.11748,296.4706,23.93746,110.3322,82.91859,-37.33228,-14.05839
1615,334,51993,193,0.05971253,b'STARFORMING',694.5895,184.659,64.04877,225.2255,15.94047,119.6703,87.36304,-35.4629,-11.69604
1616,335,52000,140,0.1042376,b'STARFORMING',427.6547,99.8723,32.54719,139.2678,15.15056,79.20525,52.00812,-39.96007,-12.4955
1617,336,51999,471,0.07126869,b'STARBURST',859.1005,194.7278,66.50477,317.0341,21.24817,148.106,107.2255,-64.49045,-24.25876
1618,337,51997,188,0.1270106,b'AGN',107.0857,33.95158,168.0757,158.4778,14.94126,50.82585,39.31205,-10.31282,-14.03108
1619,338,51694,138,0.1303154,b'STARFORMING',315.6191,72.04169,26.88241,103.6273,10.15456,60.34478,29.03244,-33.4953,-11.37012
1620,340,51691,563,0.09530189,b'STARBURST',781.8765,148.1097,37.74303,306.795,24.67269,128.9499,90.47156,-42.50174,-16.99434
1621,341,51690,257,0.09816352,b'STARBURST',521.2523,144.3969,77.13126,165.1086,13.26273,86.55966,68.06208,-51.09048,-16.48634
1622,341,51690,475,0.1153824,b'STARFORMING',310.9768,49.17923,36.19954,204.7676,16.76013,62.56133,52.38857,-21.11594,-13.98683
1623,342,51691,286,0.03888754,b'',190.3077,42.66788,63.76519,95.04004,21.78042,63.9375,33.88764,-4.233637,-2.141545
1624,342,51691,549,0.1243403,b'STARBURST',453.7469,85.84702,20.67467,163.2777,11.97489,74.29861,56.2707,-42.11288,-14.26477
1625,343,51692,293,0.04204565,b'STARBURST',2240.968,580.7932,1202.454,274.9168,54.2067,330.7048,237.0613,-122.5829,-15.25466
1626,344,51693,42,0.1224973,b'AGN BROADLINE',150.5735,35.63591,194.0724,160.9055,20.51315,59.29284,53.26309,-11.35504,-10.97133
1627,344,51693,179,0.06069593,b'STARFORMING',725.94,143.7228,53.14184,246.1222,21.60104,122.8457,81.48591,-27.14688,-9.159734
1628,345,51690,447,0.04427702,b'STARFORMING',257.2113,52.14348,16.06287,86.98771,12.94853,50.88444,38.73639,-16.57188,-5.242213
1629,296,51665,68,0.07458679,b'STARFORMING',277.7914,65.54582,37.56496,90.94156,11.17399,62.60023,45.09185,-27.90495,-9.314778
1630,296,51984,403,0.05407239,b'STARFORMING',192.5231,53.23751,27.67863,54.41683,10.36752,47.94991,30.99331,-20.27724,-5.926465
1631,296,51665,586,0.1111161,b'STARFORMING',397.2357,58.62111,22.06645,192.6259,15.39619,59.9632,50.861,-25.48627,-12.34306
1632,297,51959,79,0.04677701,b'STARBURST',375.2932,122.9944,128.7723,88.8108,11.67897,77.21651,51.09744,-44.02328,-10.26616
1633,297,51663,110,0.05544404,b'STARBURST',427.2888,121.9679,71.98766,103.5912,15.55992,95.22555,67.04281,-37.38667,-8.820971
1634,297,51959,459,0.1098022,b'STARFORMING',239.6927,68.06165,48.38233,83.01402,11.9163,43.10971,30.27331,-26.88438,-8.718359
1635,297,51663,471,0.0856365,b'STARBURST',1060.366,210.2823,75.26031,391.6816,30.90616,169.7881,125.8998,-68.36061,-25.12483
1636,297,51663,507,0.07887965,b'STARFORMING',237.8993,65.07029,25.12375,68.87785,6.975176,46.46658,29.99529,-30.81815,-8.772886
1637,298,51955,204,0.01234626,b'AGN BROADLINE',859.0906,203.4313,278.6271,1349.898,137.0265,527.8793,371.3376,-3.26108,-4.591169
1638,298,51955,264,0.05423963,b'STARFORMING',476.6068,134.8074,233.0216,214.4025,24.23357,101.8734,68.71693,-21.0795,-9.806705
1639,299,51671,60,0.08875664,b'STARBURST',870.6526,218.94,133.3284,237.4481,27.0897,162.5047,119.4163,-72.40273,-19.64997
1640,299,51671,222,0.02204254,b'STARBURST',1535.675,451.4265,1666.238,290.3568,44.65431,188.1448,129.0551,-94.56391,-17.60149
1641,300,51943,151,0.03057908,b'STARFORMING',324.6408,79.87701,92.04929,61.48405,13.311,73.3198,50.41876,-28.82222,-5.57585
1642,300,51943,191,0.07185744,b'STARFORMING',287.849,93.93321,62.666,69.47441,7.594109,55.13022,38.23067,-37.05868,-8.937568
1643,300,51666,222,0.1441317,b'STARFORMING',245.0263,56.22412,15.06273,77.41331,6.944799,44.46974,31.07288,-32.12666,-10.51561
1644,300,51943,342,0.07203879,b'STARFORMING',246.5682,50.36411,22.18561,130.5968,9.781139,42.75403,27.50546,-15.02255,-7.73817
1645,300,51666,575,0.07132801,b'STARBURST',425.3918,111.0468,54.34935,120.7967,11.09148,83.59743,57.60381,-48.10571,-13.90789
1646,301,51942,133,0.03020713,b'STARBURST',428.3397,141.2168,317.5632,45.32518,12.38124,68.44204,50.79411,-59.1935,-6.441985
1647,301,51641,338,0.02991869,b'STARFORMING',215.3281,69.07277,107.5074,37.9095,12.01459,54.77315,32.90338,-17.59208,-3.098211
1648,301,51942,459,0.03469635,b'STARBURST',7559.503,1602.745,2361.959,1841.752,202.7946,1108.526,851.3058,-230.7337,-55.55829
1649,302,51688,71,0.05465138,b'STARBURST',318.6287,99.08327,113.4071,53.65828,11.83391,73.30719,48.74892,-39.70718,-6.951809
1650,303,51615,585,0.05265518,b'STARFORMING',300.2903,73.24355,39.54689,114.0123,9.164416,61.26256,50.36422,-28.80201,-10.95108
1651,304,51957,517,0.1224726,b'STARFORMING',370.92,78.2218,21.32171,156.6555,15.19876,52.20557,38.79443,-19.94249,-8.354764
1652,305,51613,79,0.1622799,b'STARBURST',743.8342,99.39216,49.1244,400.0887,36.78982,129.6924,99.06127,-41.92108,-22.44589
1653,305,51613,338,0.1458222,b'STARBURST',735.9717,175.3472,39.42163,261.1226,11.31648,100.999,74.85725,-63.55889,-22.59405
1654,305,51613,395,0.04021256,b'STARBURST',619.8182,150.7964,285.5558,91.21113,22.70239,108.1847,76.99271,-71.21999,-10.32273
1655,305,51613,537,0.05465845,b'STARFORMING',147.1815,32.96967,42.61172,26.29525,8.219688,37.1277,28.25154,-21.98572,-4.302276
1656,306,51637,350,0.05702791,b'STARBURST',271.8869,81.6496,95.33642,54.59037,7.454717,54.84063,38.90039,-47.50635,-9.664006
1657,306,51637,513,0.1569686,b'STARBURST',448.0784,100.4211,31.52113,150.3187,10.01113,72.45634,50.97587,-61.78692,-20.55191
1658,307,51663,341,0.1292039,b'AGN',132.552,31.63731,304.8361,131.4611,18.23323,46.76125,53.37355,-26.6706,-22.55638
1659,308,51662,383,0.0284143,b'STARFORMING',334.9382,103.0275,161.7371,46.67403,14.37303,71.66234,48.25425,-30.60727,-4.247381
1660,311,51665,49,0.04299977,b'STARFORMING',318.7122,77.63222,62.42447,79.05102,13.82323,75.06279,51.85593,-28.22147,-6.688186
1661,311,51665,375,0.06141791,b'STARFORMING',342.8833,68.68615,15.64919,100.8302,8.426073,70.81818,52.21582,-29.82811,-8.81268
1662,311,51665,435,0.07869784,b'STARBURST',609.7321,125.925,46.02145,208.5454,18.11975,105.9674,78.36716,-44.81809,-14.88899
1663,311,51665,597,0.07197922,b'STARFORMING',553.2073,134.6906,43.50294,207.9837,14.5931,101.1488,69.39732,-33.18509,-12.64214
1664,312,51689,399,0.05283725,b'STARFORMING',289.3425,63.88128,17.98121,90.63321,9.971193,48.48558,30.32195,-18.52105,-5.661016
1665,312,51689,417,0.03761581,b'STARFORMING',504.1039,142.5451,66.24946,157.071,17.08706,105.6942,75.50231,-31.78562,-9.751184
1666,312,51689,441,0.03956334,b'STARFORMING',585.7791,111.4561,23.41752,275.1685,13.57328,83.0,62.98067,-21.47517,-10.20822
1667,313,51673,301,0.05104167,b'STARFORMING',127.9249,28.06429,27.37442,26.0812,7.917173,31.12742,20.62228,-24.43673,-4.977298
1668,313,51673,549,0.08075994,b'STARFORMING',241.7897,35.27158,18.43358,105.3333,13.79175,46.2031,42.40659,-25.44512,-10.90651
1669,326,52375,506,0.1048111,b'STARFORMING',519.7364,119.1536,232.7667,254.0723,25.01838,108.3591,86.56197,-23.62815,-12.03847
1670,327,52294,265,0.005219562,b'STARBURST',534.9504,166.9907,204.844,78.69697,15.48616,124.0369,87.96091,-48.76112,-7.041321
1671,327,52294,421,0.01581847,b'STARBURST',732.5465,239.35,1201.966,17.31172,9.438064,45.4935,34.85563,-132.519,-3.20191
1672,328,52282,323,0.1032836,b'STARBURST',503.5269,147.1927,179.1716,96.56451,20.57059,77.56396,61.19916,-137.6078,-21.01578
1673,328,52282,524,0.1044307,b'STARFORMING',493.6632,127.9261,67.74626,176.3302,11.2669,89.40055,60.52003,-45.56216,-14.75688
1674,329,52056,536,0.08074035,b'STARFORMING',511.4345,90.32444,40.42907,286.8231,21.37681,79.23157,68.77503,-20.84826,-11.68343
1675,331,52368,493,0.1078776,b'STARBURST',861.0148,269.5159,763.4687,73.09216,18.46523,94.57836,71.72968,-303.3311,-37.13442
1676,331,52368,625,0.1301721,b'STARBURST',702.0398,143.9362,105.4466,208.176,19.93922,117.8108,86.35819,-59.96368,-17.79465
1677,332,52367,14,0.03379537,b'AGN',4441.042,710.481,1284.987,3693.831,189.1069,599.2844,623.1901,-70.57092,-52.97224
1678,332,52367,327,0.03683434,b'STARBURST',1809.169,456.924,627.7872,315.4427,47.62907,261.6601,195.3428,-104.9239,-18.68016
1679,336,51999,401,0.06789811,b'STARBURST',784.2196,201.4085,192.0476,221.6571,26.19887,136.9624,94.24298,-51.1503,-14.19057
1680,338,51694,291,0.08446451,b'STARFORMING',833.1291,205.8082,207.837,367.3708,31.72365,166.1967,115.1926,-34.62085,-15.39632
1681,338,51694,532,0.08331946,b'STARBURST',285.0009,82.42956,67.25628,59.8765,11.48088,53.55975,41.86309,-38.87514,-8.367231
1682,339,51692,123,0.07096703,b'STARFORMING',184.166,50.58571,36.27222,43.76058,8.371145,41.58734,29.30702,-27.15898,-6.157393
1683,340,51990,113,0.02715516,b'STARFORMING',157.5333,36.39705,22.36121,95.6636,14.45318,53.88606,36.89353,-5.204105,-3.296623
1684,341,51690,217,0.05111256,b'STARFORMING',241.0808,69.52412,57.68337,52.3345,10.39402,54.02732,40.4163,-27.17209,-5.871474
1685,341,51690,233,0.1008389,b'STARFORMING',217.5386,55.9803,23.4638,73.09127,8.412454,46.85802,31.46039,-31.17489,-14.76314
1686,341,51690,414,0.1432258,b'STARFORMING',496.9174,112.7403,21.01639,185.0051,12.32126,69.10176,54.06744,-36.71215,-13.88841
1687,341,51690,606,0.02246436,b'STARBURST',4136.005,1308.897,9807.394,14.27541,7.48939,32.49361,30.04667,-1460.695,-8.932901
1688,341,51690,612,0.07638801,b'STARFORMING',365.3097,87.18155,50.54269,93.79033,16.04729,80.90237,52.8583,-28.54658,-7.366098
1689,342,51691,134,0.1194675,b'STARBURST',706.4982,178.6541,222.7108,150.3308,22.93633,115.0974,77.0152,-110.7539,-21.40168
1690,343,51692,75,0.1063378,b'STARFORMING',273.6017,71.56483,14.19006,103.7456,7.402415,38.96616,28.93028,-26.9175,-12.10372
1691,343,51692,401,0.050169,b'STARFORMING',83.23186,16.26555,13.87376,21.127,7.914433,24.92031,19.03473,-11.83335,-2.596343
1692,343,51692,458,0.05054493,b'STARBURST',789.6883,214.836,111.2744,237.9143,14.96213,124.0778,86.15226,-102.4232,-31.53794
1693,343,51692,558,0.1030128,b'STARFORMING',580.3142,115.2525,29.49731,224.3706,16.46105,78.56445,54.63075,-28.48224,-10.78221
1694,297,51959,288,0.09498882,b'STARBURST',1001.936,238.9338,72.75675,480.7124,25.88706,144.8169,105.4905,-52.17918,-24.96191
1695,297,51959,425,0.07943771,b'STARFORMING',260.7321,43.72587,38.94163,88.65886,15.77875,55.61213,39.2942,-25.80229,-8.96647
1696,298,51955,91,0.07706822,b'STARBURST',420.6653,138.3339,244.3443,93.7951,9.082783,64.45581,46.53281,-56.12017,-13.13096
1697,298,51955,252,0.112917,b'STARFORMING',344.1469,82.28078,12.7104,139.1587,9.764855,47.73053,35.13105,-21.7586,-9.016674
1698,298,51955,463,0.08304774,b'STARBURST',479.4827,145.5884,278.9014,68.15604,17.31356,77.42317,59.91501,-77.84019,-11.07162
1699,299,51671,15,0.1664282,b'AGN',341.9036,79.0724,370.9975,202.9764,22.29576,69.56316,58.18742,-34.37136,-20.23148
1700,299,51671,625,0.1798261,b'AGN',539.9409,149.0451,1714.791,378.056,66.21791,155.039,156.3287,-61.52528,-39.71846
1701,300,51943,153,0.2027322,b'STARBURST',735.7029,132.245,43.50875,296.771,19.76369,97.71165,73.46038,-40.4101,-21.21889
1702,300,51943,479,0.115704,b'STARFORMING',202.7265,45.09527,15.49842,91.16024,6.839602,37.34908,27.53973,-29.10795,-12.10974
1703,300,51943,578,0.07079218,b'STARFORMING',143.9284,44.18716,41.81372,34.12962,6.628536,32.55598,23.49999,-39.1162,-9.356333
1704,302,51688,155,0.1722034,b'AGN',68.18105,19.62876,23.25235,68.20021,14.67719,33.89943,23.09948,-5.773082,-4.40755
1705,302,51688,565,0.02542609,b'STARFORMING',1504.705,317.2755,113.1897,690.8226,37.06704,265.6563,200.0159,-20.04074,-9.029984
1706,303,51615,205,0.07009463,b'STARBURST BROADLINE',229.9644,43.55925,185.3784,209.69,21.40225,60.08012,46.80371,-9.135962,-8.898695
1707,303,51615,311,0.1292993,b'STARFORMING',827.6835,195.5263,71.56497,314.9309,20.66089,126.3504,96.73954,-36.99522,-13.87853
1708,303,51615,427,0.05435113,b'STARBURST',2262.191,657.9933,757.8856,679.9447,58.63363,353.0678,275.2151,-73.05269,-22.04837
1709,303,51615,474,0.04741336,b'STARBURST',1836.247,376.9085,148.1902,982.3893,41.18183,249.8503,216.2206,-58.45654,-31.06849
1710,303,51615,615,0.02545066,b'STARBURST',566.0535,160.6511,194.1514,106.7434,17.48593,110.4549,85.09869,-44.91274,-8.627288
1711,304,51609,20,0.03182963,b'STARBURST',1671.735,512.8215,1661.427,117.1861,42.05842,190.211,140.8629,-176.7729,-12.8642
1712,304,51957,224,0.122752,b'STARBURST',1054.508,166.9509,52.5927,407.651,26.18656,138.227,109.1302,-45.13756,-17.35118
1713,305,51613,245,0.05047373,b'AGN',123.1392,31.02108,134.1179,133.4634,15.69463,37.23305,31.45794,-4.29524,-4.644535
1714,306,51637,93,0.05568828,b'STARFORMING',152.9167,32.00562,19.55342,57.34784,10.20751,38.3867,27.65732,-17.39433,-6.857933
1715,306,51690,203,0.08274971,b'STARFORMING',312.5817,73.46253,16.74613,105.414,10.9492,52.6535,34.47623,-28.64135,-9.815988
